,type,taxes,area,garage,pricePerSqFt,mlsNumber,lotSize,levels,built,maintenance,address,bath,beds,parking,listingDate,listingPrice,soldDate,soldPrice
913,Townhouse,"$4,179",2760 sqft,Yes,$539,R2657395,,Residential,2017,,"24 - 7138 210 St, Langley, BC",3,4,6,27/02/2022,"$1,488,000",06/03/2022,"$1,551,000"
914,Apartment/Condominium,,576 sqft,Yes,$815,R2659445,,Residential,2022,,"C201 - 8150 207 St, Langley, BC",1,1,1,01/03/2022,"$469,900",06/03/2022,"$540,000"
915,Single Family Residence,"$4,879",1957 sqft,No,$761,R2659023,,Residential,1987,,"9323 211a St, Langley, BC",2,3,4,01/03/2022,"$1,490,000",06/03/2022,"$1,705,000"
916,Apartment/Condominium,"$2,800",960 sqft,Yes,$623,R2658066,,Residential,2013,,"310 - 5655 210a St, Langley, BC",2,2,2,24/02/2022,"$599,000",06/03/2022,"$669,000"
917,Single Family Residence,"$4,541",1366 sqft,No,"$1,052",R2657169,,Residential,1976,,"20295 43a Ave, Langley, BC",1,4,6,27/02/2022,"$1,438,000",06/03/2022,"$1,520,000"
918,Single Family Residence,$470,2202 sqft,Yes,"$1,362",R2659840,,Residential,1973,,"21110 40 Ave, Langley, BC",2,3,99,01/03/2022,"$2,999,900",06/03/2022,"$2,950,000"
919,Townhouse,,1497 sqft,Yes,$726,R2658828,,Residential,2021,,"72 - 5004 203 A St, Langley, BC",3,4,2,27/02/2022,"$1,088,000",07/03/2022,"$1,100,000"
920,Apartment/Condominium,"$2,389",597 sqft,Yes,$834,R2661358,,Residential,2020,,"107 - 20673 78 Ave, Langley, BC",1,1,1,06/03/2022,"$498,000",07/03/2022,"$498,000"
921,Apartment/Condominium,"$2,059",1039 sqft,No,$529,R2658065,,Residential,1990,,"102 - 5464 201a St, Langley, BC",2,2,2,27/02/2022,"$549,900",07/03/2022,"$655,000"
922,Manufactured Home,"$1,263",1248 sqft,No,$248,R2649262,,Residential,1987,,"228 - 20071 24 Ave, Langley, BC",2,2,3,03/02/2022,"$309,900",07/03/2022,"$305,000"
923,Single Family Residence,"$4,973",2309 sqft,Yes,$692,R2660054,,Residential,1986,,"5071 209 St, Langley, BC",3,5,4,02/03/2022,"$1,599,000",07/03/2022,"$1,730,000"
924,Townhouse,"$1,649",1231 sqft,Yes,$640,R2658417,,Residential,2022,,"87 - 20487 65 Ave, Langley, BC",2,2,2,27/02/2022,"$788,000",07/03/2022,"$888,000"
925,Multi Family,"$1,415",2425 sqft,Yes,$610,R2654065,,Residential,2022,,"7439 197 St, Langley, BC",4,5,2,16/02/2022,"$1,479,900",07/03/2022,"$1,533,333"
926,Apartment/Condominium,"$2,754",882 sqft,Yes,$765,R2659119,,Residential,2018,,"218 - 20829 77a Ave, Langley, BC",2,3,2,28/02/2022,"$675,000",07/03/2022,"$680,000"
927,Single Family Residence,"$2,108",3260 sqft,Yes,"$1,533",R2659035,,Residential,1989,,"1431 224 St, Langley, BC",3,3,2,01/03/2022,"$4,999,900",08/03/2022,"$4,999,900"
928,Townhouse,"$3,312",1557 sqft,Yes,$513,R2657867,,Residential,1992,,"68 - 8716 Walnut Grove Dr, Langley, BC",3,3,2,01/03/2022,"$799,900",07/03/2022,"$891,000"
929,Apartment/Condominium,"$2,138",503 sqft,Yes,$832,R2658875,,Residential,2012,,"A401 - 20211 66 Ave, Langley, BC",1,1,1,27/02/2022,"$418,900",08/03/2022,"$462,000"
930,Apartment/Condominium,"$2,556",747 sqft,Yes,$708,R2659661,,Residential,2016,,"421 - 8157 207 St, Langley, BC",1,1,2,01/03/2022,"$529,000",08/03/2022,"$645,000"
931,Townhouse,"$3,833",1667 sqft,Yes,$689,R2657819,,Residential,2018,,"81 - 8050 204 St, Langley, BC",2,4,2,27/02/2022,"$1,150,000",08/03/2022,"$1,140,000"
932,Apartment/Condominium,"$1,293",961 sqft,No,$519,R2659527,,Residential,1984,,"206 - 5700 200 St, Langley, BC",1,2,1,28/02/2022,"$499,000",08/03/2022,"$499,000"
933,Apartment/Condominium,,1130 sqft,Yes,$442,R2660385,,Residential,1992,,"108 - 6440 197 St, Langley, BC",2,2,1,03/03/2022,"$499,900",08/03/2022,"$580,000"
934,Townhouse,"$3,677",1414 sqft,Yes,$629,R2657828,,Residential,2017,,"19 - 8138 204 St, Langley, BC",2,3,2,27/02/2022,"$889,900",07/03/2022,"$991,000"
935,Townhouse,"$3,161",1456 sqft,Yes,$549,R2661705,,Residential,1994,,"118 - 9561 207 St, Langley, BC",2,3,3,07/03/2022,"$799,900",11/03/2022,"$882,000"
936,Apartment/Condominium,,829 sqft,Yes,$794,R2661179,,Residential,2021,,"A416 - 20727 Willoughby Town Centre Dr, Langley, BC",2,2,2,06/03/2022,"$658,800",10/03/2022,"$650,000"
937,Apartment/Condominium,"$1,451",578 sqft,Yes,$820,R2869656,,Residential,2012,,"211 - 20058 Fraser Highway, Langley, BC",1,1,1,10/04/2024,"$474,000",-,-
938,Apartment/Condominium,,610 sqft,Yes,$811,R2658477,,Residential,2022,,"208 - 20343 72 Ave, Langley, BC",1,1,2,24/02/2022,"$495,000",10/03/2022,"$495,000"
939,Apartment/Condominium,,1035 sqft,No,$724,R2661752,,Residential,2021,,"A428 - 20727 Willoughby Town Centre Dr, Langley, BC",2,2,2,07/03/2022,"$749,800",11/03/2022,"$749,800"
940,Single Family Residence,"$4,369",1767 sqft,Yes,"$1,018",R2663422,,Residential,1974,,"20033 42 Ave, Langley, BC",3,4,2,08/03/2022,"$1,799,000",10/03/2022,"$1,850,000"
941,Apartment/Condominium,"$2,712",820 sqft,Yes,$791,R2661687,,Residential,2008,,"D403 - 8929 202 St, Langley, BC",2,2,2,07/03/2022,"$649,000",11/03/2022,"$650,000"
942,Townhouse,"$3,677",1414 sqft,Yes,$769,R2651084,,Residential,2016,,"72 - 8138 204 St, Langley, BC",2,3,2,08/02/2022,"$1,088,000",10/03/2022,"$975,000"
943,Apartment/Condominium,"$1,635",829 sqft,Yes,$603,R2662387,,Residential,2009,,"451 - 5660 201a St, Langley, BC",1,2,2,08/03/2022,"$499,999",13/03/2022,"$565,000"
944,Townhouse,"$3,746",1514 sqft,Yes,$647,R2900653,,Residential,2012,,"7 - 20187 68 Ave, Langley, BC",2,3,2,01/07/2024,"$979,800",-,Not Sold Yet
945,Apartment/Condominium,"$3,016",1052 sqft,Yes,$665,R2663382,,Residential,2008,,"E404 - 8929 202 St, Langley, BC",2,3,1,09/03/2022,"$699,900",13/03/2022,"$730,000"
946,Apartment/Condominium,"$3,096",1110 sqft,Yes,$639,R2661064,,Residential,2014,,"211 - 8258 207a St, Langley, BC",2,2,2,06/03/2022,"$710,000",13/03/2022,"$750,000"
947,Apartment/Condominium,"$1,832",842 sqft,Yes,$593,R2662127,,Residential,2011,,"310 - 20460 Douglas Cres, Langley, BC",2,2,1,08/03/2022,"$499,900",13/03/2022,"$602,000"
948,Townhouse,"$3,035",1298 sqft,Yes,$693,R2662535,,Residential,2016,,"32 - 8570 204 St, Langley, BC",2,2,2,08/03/2022,"$899,999",13/03/2022,"$945,000"
949,Townhouse,"$3,487",1610 sqft,Yes,$558,R2663390,,Residential,2007,,"111 - 20875 80 Ave, Langley, BC",3,4,2,09/03/2022,"$899,000",13/03/2022,"$895,000"
950,Townhouse,"$3,054",1710 sqft,Yes,$584,R2830035,,Residential,2020,,"29 - 5515 199 A St, Langley, BC",2,4,2,27/11/2023,"$999,999",-,-
951,Townhouse,,1305 sqft,Yes,$689,R2661673,,Residential,2019,,"35 - 20852 78b Ave, Langley, BC",2,4,2,07/03/2022,"$899,900",14/03/2022,"$975,000"
952,Apartment/Condominium,"$2,072",1003 sqft,Yes,$598,R2660231,,Residential,1995,,"105 - 20110 Michaud Cres, Langley, BC",2,2,2,08/03/2022,"$599,900",14/03/2022,"$615,000"
953,Single Family Residence,"$6,038",3462 sqft,Yes,$577,R2662486,,Residential,1994,,"4636 218a St, Langley, BC",3,6,6,08/03/2022,"$1,998,000",14/03/2022,"$2,200,000"
954,Apartment/Condominium,"$2,921",1088 sqft,Yes,$643,R2661271,,Residential,2019,,"201 - 20826 72 Ave, Langley, BC",2,2,2,06/03/2022,"$699,900",14/03/2022,"$760,000"
955,Townhouse,"$2,121",1414 sqft,Yes,$635,R2662813,,Residential,2004,,"55 - 20761 Duncan Way, Langley, BC",2,3,3,08/03/2022,"$898,000",14/03/2022,"$895,000"
956,Apartment/Condominium,"$2,582",997 sqft,Yes,$501,R2660804,,Residential,1993,,"211 - 22025 48 Ave, Langley, BC",2,2,2,07/03/2022,"$499,900",14/03/2022,"$630,000"
957,Single Family Residence,"$5,286",2607 sqft,Yes,$459,R2660849,,Residential,1992,,"21651 50 Ave, Langley, BC",3,6,6,06/03/2022,"$1,199,000",14/03/2022,"$1,579,000"
958,Apartment/Condominium,"$1,762",1115 sqft,Yes,$492,R2661384,,Residential,1995,,"304 - 20894 57 Ave, Langley, BC",2,2,1,06/03/2022,"$549,000",14/03/2022,"$630,000"
959,Single Family Residence,"$15,987",8862 sqft,Yes,$506,R2663676,,Residential,2019,,"8738 217a St, Langley, BC",7,6,12,10/03/2022,"$4,488,800",17/03/2022,"$4,488,800"
960,Apartment/Condominium,"$1,742",805 sqft,Yes,$827,R2662428,,Residential,2020,,"113 - 5415 Brydon Cres, Langley, BC",2,2,1,08/03/2022,"$665,900",17/03/2022,"$640,000"
961,Single Family Residence,"$5,033",2550 sqft,Yes,$717,R2806198,,Residential,1972,,"19726 44 Ave, Langley, BC",3,5,6,09/08/2023,"$1,829,000",-,-
962,Townhouse,"$3,228",1907 sqft,Yes,$655,R2904925,,Residential,2020,,"14 - 19670 55a Ave, Langley, BC",4,4,2,09/07/2024,"$1,249,999",-,Not Sold Yet
963,Townhouse,"$3,149",1493 sqft,Yes,$636,R2663933,,Residential,2005,,"49 - 21535 88 Ave, Langley, BC",2,3,2,13/03/2022,"$950,000",17/03/2022,"$950,000"
964,Townhouse,"$3,380",1527 sqft,Yes,$568,R2655513,,Residential,2018,,"84 - 7169 208a St, Langley, BC",2,2,2,28/02/2022,"$868,000",16/03/2022,"$855,000"
965,Apartment/Condominium,"$2,351",836 sqft,Yes,$502,R2664717,,Residential,2005,,"230 - 8880 202 St, Langley, BC",2,2,1,15/03/2022,"$420,000",17/03/2022,"$475,000"
966,Single Family Residence,"$4,692",1301 sqft,Yes,$998,R2665368,,Residential,1986,,"9493 209a St, Langley, BC",2,3,6,14/03/2022,"$1,298,800",17/03/2022,"$1,511,000"
967,Single Family Residence,"$5,354",2749 sqft,Yes,$627,R2663918,,Residential,2011,,"7899 211b St, Langley, BC",3,4,4,13/03/2022,"$1,725,000",20/03/2022,"$1,725,000"
968,Apartment/Condominium,"$1,867",858 sqft,Yes,$581,R2666255,,Residential,1996,,"111 - 5765 Glover Rd, Langley, BC",1,2,1,16/03/2022,"$499,000",19/03/2022,"$527,500"
969,Townhouse,"$3,464",1272 sqft,Yes,$715,R2663153,,Residential,2013,,"34 - 7848 209 St, Langley, BC",2,2,2,09/03/2022,"$909,999",19/03/2022,"$885,000"
970,Single Family Residence,"$6,536",1994 sqft,No,$777,R2661165,,Residential,1973,,"22878 St Andrews Ave, Langley, BC",3,3,4,03/03/2022,"$1,550,000",19/03/2022,"$1,450,000"
971,Apartment/Condominium,"$2,067",1004 sqft,Yes,$597,R2657694,,Residential,1995,,"307 - 20189 54 Ave, Langley, BC",2,2,2,27/02/2022,"$599,900",19/03/2022,"$610,000"
972,Single Family Residence,"$5,643",3595 sqft,Yes,$469,R2663858,,Residential,2009,,"19660 72a Ave, Langley, BC",3,6,4,11/03/2022,"$1,688,880",19/03/2022,"$1,780,000"
973,Apartment/Condominium,,830 sqft,Yes,$795,R2649900,,Residential,2020,,"D314 - 8150 207 St, Langley, BC",2,2,1,06/02/2022,"$659,900",20/03/2022,"$647,000"
974,Townhouse,"$3,377",1270 sqft,Yes,$708,R2660600,,Residential,2011,,"21 - 7938 209 St, Langley, BC",2,2,3,06/03/2022,"$899,900",20/03/2022,"$895,000"
975,Apartment/Condominium,,1022 sqft,Yes,$733,R2664821,,Residential,2021,,"416 - 5486 199a St, Langley, BC",2,2,2,14/03/2022,"$749,900",21/03/2022,"$770,000"
976,Apartment/Condominium,"$1,721",895 sqft,Yes,$670,R2665106,,Residential,2011,,"304 - 20219 54a Ave, Langley, BC",2,2,1,14/03/2022,"$599,800",21/03/2022,"$590,000"
977,Townhouse,"$3,422",1615 sqft,No,$555,R2664985,,Residential,2007,,"23 - 20875 80 Ave, Langley, BC",3,4,1,14/03/2022,"$897,000",20/03/2022,"$925,000"
978,Single Family Residence,"$4,590",1251 sqft,No,"$1,119",R2664535,,Residential,1971,,"3547 200 St, Langley, BC",2,3,3,13/03/2022,"$1,400,000",21/03/2022,"$1,473,000"
979,Single Family Residence,"$4,597",1753 sqft,Yes,$768,R2665585,,Residential,1989,,"9578 215b St, Langley, BC",2,3,6,15/03/2022,"$1,348,000",21/03/2022,"$1,440,000"
980,Apartment/Condominium,"$2,290",713 sqft,Yes,$771,R2665374,,Residential,2008,,"C108 - 8929 202 St, Langley, BC",1,1,1,14/03/2022,"$549,900",20/03/2022,"$535,000"
981,Apartment/Condominium,"$2,154",1043 sqft,Yes,$551,R2663832,,Residential,1995,,"202 - 20110 Michaud Cres, Langley, BC",2,2,1,13/03/2022,"$575,000",21/03/2022,"$580,000"
982,Townhouse,"$3,635",1454 sqft,Yes,$618,R2664993,,Residential,2020,,"20 - 6897 201 St, Langley, BC",2,3,2,14/03/2022,"$899,900",21/03/2022,"$1,100,000"
983,Apartment/Condominium,,798 sqft,Yes,$751,R2666677,,Residential,2022,,"517 - 20376 86 Ave, Langley, BC",1,1,2,15/03/2022,"$599,999",22/03/2022,"$600,000"
984,Single Family Residence,"$4,559",2864 sqft,Yes,$540,R2666871,,Residential,1999,,"20814 97b Ave, Langley, BC",2,3,3,20/03/2022,"$1,549,000",22/03/2022,"$1,605,000"
985,Single Family Residence,"$4,646",2112 sqft,Yes,$803,R2659587,,Residential,1975,,"20230 43a Ave, Langley, BC",2,4,10,02/03/2022,"$1,698,000",22/03/2022,"$1,625,000"
986,Townhouse,"$3,104",1260 sqft,Yes,$634,R2664095,,Residential,2011,,"60 - 21867 50 Ave, Langley, BC",2,3,2,14/03/2022,"$799,900",22/03/2022,"$805,000"
987,Apartment/Condominium,"$2,321",1040 sqft,Yes,$537,R2815479,,Residential,1995,,"106 - 20189 54 Ave, Langley, BC",2,2,2,12/09/2023,"$559,000",-,-
988,Townhouse,"$3,233",1499 sqft,No,$566,R2665720,,Residential,2003,,"65 - 7179 201 St, Langley, BC",1,3,2,14/03/2022,"$849,900",22/03/2022,"$825,000"
989,Townhouse,"$3,518",3021 sqft,Yes,$355,R2660906,,Residential,1994,,"203 - 20391 96 Ave, Langley, BC",3,4,4,06/03/2022,"$1,075,000",22/03/2022,"$1,100,000"
990,Single Family Residence,"$3,964",2307 sqft,Yes,$780,R2665023,,Residential,1974,,"4176 207a St, Langley, BC",4,5,7,14/03/2022,"$1,799,900",22/03/2022,"$1,850,000"
991,Townhouse,"$3,772",1458 sqft,Yes,$675,R2667448,,Residential,2019,,"130 - 7947 209 St, Langley, BC",2,3,2,21/03/2022,"$985,000",25/03/2022,"$1,005,000"
992,Apartment/Condominium,"$2,042",947 sqft,Yes,$685,R2662009,,Residential,2017,,"114 - 20175 53 Ave, Langley, BC",2,3,2,07/03/2022,"$649,000",26/03/2022,"$645,000"
993,Apartment/Condominium,,1223 sqft,Yes,$735,R2660473,,Residential,2022,,"B506 - 20487 65 Ave, Langley, BC",2,3,3,03/03/2022,"$899,900",26/03/2022,"$901,400"
994,Single Family Residence,"$4,459",1614 sqft,No,$928,R2658816,,Residential,1972,,"4047 204 B St, Langley, BC",1,3,4,27/02/2022,"$1,499,000",26/03/2022,"$1,465,000"
995,Townhouse,"$3,922",2092 sqft,Yes,$513,R2876441,,Residential,1995,,"62 - 20761 Telegraph Trail, Langley, BC",2,4,2,28/04/2024,"$1,075,000",-,-
996,Single Family Residence,"$6,404",3614 sqft,Yes,$470,R2893802,,Residential,2011,,"7856 211b St, Langley, BC",4,7,4,09/06/2024,"$1,699,900",-,-
997,Single Family Residence,"$6,306",3373 sqft,Yes,$518,R2887301,,Residential,2005,,"6914 197b St, Langley, BC",3,5,4,26/05/2024,"$1,748,000",-,Not Sold Yet
998,Apartment/Condominium,"$3,120",893 sqft,Yes,$794,R2886022,,Residential,2021,,"A204 - 8150 207 St, Langley, BC",2,2,2,22/05/2024,"$709,900",-,Not Sold Yet
999,Apartment/Condominium,"$1,462",851 sqft,Yes,$645,R2666746,,Residential,2007,,"104 - 5474 198 St, Langley, BC",2,2,1,20/03/2022,"$549,000",27/03/2022,"$555,000"
1000,Single Family Residence,"$4,798",2227 sqft,No,$637,R2875667,,Residential,1974,,"4986 205a St, Langley, BC",2,5,0,25/04/2024,"$1,420,000",-,Not Sold Yet
1001,Apartment/Condominium,"$2,141",632 sqft,Yes,$593,R2669024,,Residential,2005,,"212 - 8880 202 St, Langley, BC",1,1,1,28/03/2022,"$375,000",28/03/2022,"$385,000"
1002,Single Family Residence,,3293 sqft,Yes,$683,R2670537,,Residential,2023,,"19751 75 Ave, Langley, BC",3,5,3,25/03/2022,"$2,250,000",27/03/2022,"$2,142,857"
1003,Single Family Residence,"$4,732",2740 sqft,Yes,$583,R2864117,,Residential,1972,,"20431 42a Ave, Langley, BC",3,5,8,01/04/2024,"$1,599,900",12/04/2024,"$1,599,900"
1004,Townhouse,"$3,047",1307 sqft,Yes,$573,R2667359,,Residential,2005,,"46 - 20460 66 Ave, Langley, BC",2,2,2,21/03/2022,"$749,900",27/03/2022,"$787,000"
1005,Single Family Residence,"$2,497",2527 sqft,Yes,$593,R2657152,,Residential,1991,,"8849 213 St, Langley, BC",3,6,4,06/03/2022,"$1,499,999",27/03/2022,"$1,531,000"
1006,Single Family Residence,"$4,757",2562 sqft,Yes,$663,R2665883,,Residential,1988,,"3364 198 St, Langley, BC",2,5,0,16/03/2022,"$1,699,000",27/03/2022,"$1,675,000"
1007,Single Family Residence,"$5,413",2335 sqft,Yes,$642,R2662256,,Residential,1965,,"20270 Grade Cres, Langley, BC",2,3,5,07/03/2022,"$1,499,880",30/03/2022,"$1,650,000"
1008,Townhouse,"$2,581",1286 sqft,Yes,$680,R2671752,,Residential,1991,,"44 - 19649 53 Ave, Langley, BC",2,2,2,30/03/2022,"$875,000",30/03/2022,"$920,000"
1009,Single Family Residence,"$4,375",1346 sqft,No,$813,R2661254,,Residential,9999,,"4827 216a St, Langley, BC",1,2,2,08/03/2022,"$1,095,000",30/03/2022,"$1,041,000"
1010,Townhouse,"$3,624",1676 sqft,Yes,$517,R2668552,,Residential,2014,,"106 - 8068 207 St, Langley, BC",3,3,2,23/03/2022,"$868,000",30/03/2022,"$950,000"
1011,Townhouse,"$3,712",1777 sqft,Yes,$647,R2668269,,Residential,1993,,"63 - 9208 208 St, Langley, BC",2,3,2,22/03/2022,"$1,149,900",30/03/2022,"$1,425,000"
1012,Townhouse,"$3,529",1269 sqft,Yes,$747,R2663216,,Residential,2015,,"49 - 20852 77a Ave, Langley, BC",2,3,2,08/03/2022,"$949,000",29/03/2022,"$940,000"
1013,Single Family Residence,"$4,284",1963 sqft,Yes,$763,R2669396,,Residential,1959,,"3532 196 St, Langley, BC",1,3,8,27/03/2022,"$1,499,000",29/03/2022,"$1,500,000"
1014,Townhouse,"$3,202",1149 sqft,No,$738,R2668098,,Residential,2017,,"24 - 20857 77a Ave, Langley, BC",2,2,2,22/03/2022,"$849,000",29/03/2022,"$900,000"
1015,Apartment/Condominium,"$2,830",800 sqft,Yes,$811,R2670105,,Residential,2020,,"503 - 20673 78 Ave, Langley, BC",2,2,2,27/03/2022,"$649,000",03/04/2022,"$676,500"
1016,Apartment/Condominium,"$1,371",673 sqft,Yes,$741,R2670113,,Residential,2019,,"110 - 5638 201a St, Langley, BC",1,1,1,24/03/2022,"$499,000",03/04/2022,"$550,000"
1017,Apartment/Condominium,,815 sqft,Yes,$736,R2669712,,Residential,2021,,"432 - 5415 Brydon Cres, Langley, BC",2,2,1,27/03/2022,"$599,900",03/04/2022,"$660,000"
1018,Single Family Residence,"$5,309",3664 sqft,Yes,$545,R2669868,,Residential,9999,,"4580 232 St, Langley, BC",2,5,12,27/03/2022,"$2,000,000",03/04/2022,"$2,250,000"
1019,Apartment/Condominium,"$2,366",931 sqft,Yes,$698,R2669865,,Residential,2020,,"212 - 20673 78 Ave, Langley, BC",2,2,2,27/03/2022,"$649,900",03/04/2022,"$715,000"
1020,Townhouse,,1732 sqft,Yes,$721,R2673631,,Residential,2022,,"14 - 19918 75 A Ave, Langley, BC",3,4,2,02/04/2022,"$1,249,900",03/04/2022,"$1,249,900"
1021,Apartment/Condominium,"$1,325",585 sqft,Yes,$851,R2671557,,Residential,2015,,"116 - 20078 Fraser Highway, Langley, BC",1,1,1,31/03/2022,"$498,000",03/04/2022,"$470,000"
1022,Single Family Residence,,4431 sqft,Yes,$705,R2673353,,Residential,2022,,"22183 44 A Ave, Langley, BC",4,6,6,01/04/2022,"$3,125,000",03/04/2022,"$2,976,190"
1023,Apartment/Condominium,"$2,244",1147 sqft,Yes,$496,R2668869,,Residential,1993,,"112 - 5556 201a St, Langley, BC",2,2,1,29/03/2022,"$569,000",04/04/2022,"$575,000"
1024,Single Family Residence,"$4,331",1981 sqft,No,$731,R2671427,,Residential,1972,,"4011 205a St, Langley, BC",3,4,6,30/03/2022,"$1,450,000",04/04/2022,"$1,400,000"
1025,Townhouse,"$3,936",1566 sqft,Yes,$637,R2668497,,Residential,2012,,"143 - 7938 209 St, Langley, BC",3,4,2,23/03/2022,"$999,000",04/04/2022,"$1,100,000"
1026,Townhouse,"$3,149",1582 sqft,Yes,$498,R2669069,,Residential,2006,,"19 - 20159 68 Ave, Langley, BC",2,3,3,27/03/2022,"$788,888",04/04/2022,"$860,000"
1027,Townhouse,"$3,171",1121 sqft,Yes,$669,R2666359,,Residential,2003,,"1 - 20560 66 Ave, Langley, BC",2,2,3,20/03/2022,"$750,000",04/04/2022,"$715,000"
1028,Single Family Residence,"$4,426",1936 sqft,Yes,$696,R2670426,,Residential,1985,,"9364 213 St, Langley, BC",3,4,6,28/03/2022,"$1,349,000",04/04/2022,"$1,405,000"
1029,Manufactured Home,$335,924 sqft,No,$205,R2671153,,Residential,1979,,"93 - 2270 196 St, Langley, BC",1,2,2,30/03/2022,"$189,900",04/04/2022,"$250,100"
1030,Apartment/Condominium,,637 sqft,Yes,$783,R2670833,,Residential,2022,,"A105 - 20487 65 Ave, Langley, BC",1,1,1,28/03/2022,"$499,000",04/04/2022,"$563,000"
1031,Townhouse,,1653 sqft,Yes,$604,R2655651,,Residential,2021,,"6 - 5515 199 A St, Langley, BC",2,3,0,20/02/2022,"$999,999",06/04/2022,"$1,010,000"
1032,Townhouse,"$3,662",1505 sqft,Yes,$630,R2669980,,Residential,2016,,"37 - 8138 204 St, Langley, BC",2,3,4,30/03/2022,"$949,000",06/04/2022,"$999,000"
1033,Apartment/Condominium,"$1,734",1142 sqft,Yes,$525,R2671234,,Residential,2006,,"307 - 5430 201 St, Langley, BC",2,2,2,29/03/2022,"$599,999",06/04/2022,"$635,000"
1034,Apartment/Condominium,"$2,549",855 sqft,Yes,$700,R2668848,,Residential,2011,,"320 - 21009 56 Ave, Langley, BC",2,2,2,27/03/2022,"$598,500",06/04/2022,"$591,500"
1035,Apartment/Condominium,"$2,093",863 sqft,Yes,$775,R2830193,,Residential,2022,,"405 - 20360 Logan Ave, Langley, BC",2,2,1,02/11/2023,"$669,000",-,-
1036,Apartment/Condominium,"$1,734",860 sqft,Yes,$696,R2672946,,Residential,2009,,"412 - 5650 201a St, Langley, BC",2,2,2,03/04/2022,"$599,000",07/04/2022,"$635,000"
1037,Apartment/Condominium,"$3,047",1152 sqft,Yes,$663,R2671472,,Residential,2016,,"436 - 8157 207 St, Langley, BC",2,2,2,05/04/2022,"$764,900",06/04/2022,"$825,000"
1038,Single Family Residence,"$9,670",6615 sqft,Yes,$710,R2663276,,Residential,2015,,"22041 86a Ave, Langley, BC",7,5,12,08/03/2022,"$4,698,600",06/04/2022,"$4,250,000"
1039,Apartment/Condominium,,1005 sqft,Yes,$645,R2672957,,Residential,2021,,"108B - 20838 78b Ave, Langley, BC",2,2,2,03/04/2022,"$649,000",09/04/2022,"$735,000"
1040,Single Family Residence,"$4,647",2155 sqft,Yes,$625,R2670617,,Residential,1985,,"6631 Willoughby Way, Langley, BC",3,4,4,29/03/2022,"$1,349,000",09/04/2022,"$1,369,000"
1041,Townhouse,"$3,935",1863 sqft,Yes,$563,R2669964,,Residential,2020,,"39 - 22128 48a Ave, Langley, BC",2,4,2,29/03/2022,"$1,050,000",09/04/2022,"$1,030,000"
1042,Single Family Residence,"$4,213",2462 sqft,Yes,$568,R2673625,,Residential,1980,,"19916 50 A Ave, Langley, BC",2,4,6,06/04/2022,"$1,399,900",09/04/2022,"$1,430,000"
1043,Apartment/Condominium,"$1,292",760 sqft,Yes,$656,R2673997,,Residential,1999,,"305 - 20896 57 Ave, Langley, BC",1,2,1,05/04/2022,"$499,000",09/04/2022,"$499,000"
1044,Apartment/Condominium,"$2,111",1085 sqft,Yes,$460,R2672976,,Residential,1995,,"208 - 20448 Park Ave, Langley, BC",2,2,1,04/04/2022,"$499,900",09/04/2022,"$515,000"
1045,Townhouse,"$2,826",1341 sqft,No,$513,R2669636,,Residential,1995,,"22 - 9036 208 St, Langley, BC",2,2,2,28/03/2022,"$689,000",09/04/2022,"$659,000"
1046,Townhouse,"$3,465",1809 sqft,Yes,$552,R2672529,,Residential,2006,,"1 - 20460 66 Ave, Langley, BC",2,4,4,03/04/2022,"$999,999",09/04/2022,"$1,015,000"
